1022-1336	Macromolecular Rapid Communications	A1	Atualizada em 2012
0024-9297	Macromolecules (Print)	A1	Atualizada em 2012
0921-5093	Materials Science & Engineering. A, Structural Materials: Properties, Microstructure and Processing	A1	Atualizada em 2012
1361-8415	Medical Image Analysis (Print)	A1	Atualizada em 2012
1613-4982	Microfluidics and Nanofluidics (Print)	A1	Atualizada em 2012
1387-1811	Microporous and Mesoporous Materials (Print)	A1	Atualizada em 2012
1530-6984	Nano Letters (Print)	A1	Atualizada em 2012
1549-9634	Nanomedicine	A1	Atualizada em 2012
2040-3364	Nanoscale (Print)	A1	Atualizada em 2012
1556-276X	Nanoscale Research Letters (Online)	A1	Atualizada em 2012
1931-7573	Nanoscale Research Letters (Print)	A1	Atualizada em 2012
0957-4484	Nanotechnology (Bristol. Print)	A1	Atualizada em 2012
2159-3930	Optical Materials Express	A1	Atualizada em 2012
1523-7060	Organic Letters (Print)	A1	Atualizada em 2012
1079-7114	Physical Review Letters	A1	Atualizada em 2012
0031-9007	Physical Review Letters (Print)	A1	Atualizada em 2012
1935-2735	PLoS Neglected Tropical Diseases (Online)	A1	Atualizada em 2012
0079-6700	Progress in Polymer Science	A1	Atualizada em 2012
1468-6996	Science and Technology of Advanced Materials	A1	Atualizada em 2012
1095-9203	Science (New York, N.Y.: Online)	A1	Atualizada em 2012
1947-2935	Science of Advanced Materials (Print)	A1	Atualizada em 2012
1359-6462	Scripta Materialia	A1	Atualizada em 2012
0925-4005	Sensors and Actuators. B, Chemical	A1	Atualizada em 2012
1613-6810	Small (Weinheim. Print)	A1	Atualizada em 2012
1744-683X	Soft Matter (Print)	A1	Atualizada em 2012
0038-092X	Solar Energy	A1	Atualizada em 2012
0927-0248	Solar Energy Materials and Solar Cells	A1	Atualizada em 2012
0257-8972	Surface & Coatings Technology	A1	Atualizada em 2012
1350-4177	Ultrasonics Sonochemistry	A1	Atualizada em 2012
0001-1541	AIChE Journal	A2	Atualizada em 2012
1618-2642	Analytical and Bioanalytical Chemistry (Print)	A2	Atualizada em 2012
0077-8923	Annals of the New York Academy of Sciences	A2	Atualizada em 2012
0926-860X	Applied Catalysis. A, General (Print)	A2	Atualizada em 2012
0169-1317	Applied Clay Science (Print)	A2	Atualizada em 2012
0003-6951	Applied Physics Letters	A2	Atualizada em 2012
0169-4332	Applied Surface Science	A2	Atualizada em 2012
0005-2736	Biochimica et Biophysica Acta. Biomembranes	A2	Atualizada em 2012
1570-9639	Biochimica et Biophysica Acta. Proteins and Proteomics	A2	Atualizada em 2012
0300-9084	Biochimie (Paris. Print)	A2	Atualizada em 2012
1559-4106	BIOINTERPHASES	A2	Atualizada em 2012
1431-6730	Biological Chemistry (Print)	A2	Atualizada em 2012
0961-9534	Biomass & Bioenergy	A2	Atualizada em 2012
0006-3592	Biotechnology and Bioengineering (Print)	A2	Atualizada em 2012
0144-8617	Carbohydrate Polymers	A2	Atualizada em 2012
1566-7367	Catalysis Communications (Print)	A2	Atualizada em 2012
0920-5861	Catalysis Today (Print)	A2	Atualizada em 2012
0272-8842	Ceramics International	A2	Atualizada em 2012
1385-8947	Chemical Engineering Journal (1996)	A2	Atualizada em 2012
0009-2541	Chemical Geology	A2	Atualizada em 2012
0893-228X	Chemical Research in Toxicology	A2	Atualizada em 2012
0045-6535	Chemosphere (Oxford)	A2	Atualizada em 2012
1439-4235	ChemPhysChem (Print)	A2	Atualizada em 2012
0303-402X	Colloid and Polymer Science (Print)	A2	Atualizada em 2012
0927-7765	Colloids and Surfaces. B, Biointerfaces (Print)	A2	Atualizada em 2012
1359-835X	Composites. Part A, Applied Science and Manufacturing	A2	Atualizada em 2012
1359-8368	Composites. Part B, Engineering	A2	Atualizada em 2012
0263-8223	Composite Structures	A2	Atualizada em 2012
0927-0256	Computational Materials Science	A2	Atualizada em 2012
0010-4655	Computer Physics Communications	A2	Atualizada em 2012
0950-0618	Construction & Building Materials	A2	Atualizada em 2012
1466-8033	CrystEngComm (Cambridge. Online)	A2	Atualizada em 2012
1567-1739	Current Applied Physics	A2	Atualizada em 2012
1573-4137	Current Nanoscience	A2	Atualizada em 2012
1477-9226	Dalton Transactions (2003. Print)	A2	Atualizada em 2012
0109-5641	Dental Materials	A2	Atualizada em 2012
0925-9635	Diamond and Related Materials	A2	Atualizada em 2012
0013-4686	Electrochimica Acta	A2	Atualizada em 2012
0360-5442	Energy (Oxford)	A2	Atualizada em 2012
0952-1976	Engineering Applications of Artificial Intelligence	A2	Atualizada em 2012
0013-9351	Environmental Research (New York, N.Y. Print)	A2	Atualizada em 2012
0031-6970	European Journal of Clinical Pharmacology	A2	Atualizada em 2012
0223-5234	European Journal of Medicinal Chemistry	A2	Atualizada em 2012
1434-193X	European Journal of Organic Chemistry (Print)	A2	Atualizada em 2012
1788-618X	Express Polymer Letters	A2	Atualizada em 2012
8756-758X	Fatigue & Fracture of Engineering Materials & Structures (Print)	A2	Atualizada em 2012
0308-8146	Food Chemistry	A2	Atualizada em 2012
0268-005X	Food Hydrocolloids	A2	Atualizada em 2012
0963-9969	Food Research International	A2	Atualizada em 2012
0016-2361	Fuel (Guildford)	A2	Atualizada em 2012
0378-3820	Fuel Processing Technology	A2	Atualizada em 2012
0016-7037	Geochimica et Cosmochimica Acta	A2	Atualizada em 2012
0018-9197	IEEE Journal of Quantum Electronics	A2	Atualizada em 2012
1530-437X	IEEE Sensors Journal	A2	Atualizada em 2012
0018-9464	IEEE Transactions on Magnetics	A2	Atualizada em 2012
0885-8977	IEEE Transactions on Power Delivery	A2	Atualizada em 2012
0888-5885	Industrial & Engineering Chemistry Research	A2	Atualizada em 2012
1387-7003	Inorganic Chemistry Communications	A2	Atualizada em 2012
0966-9795	Intermetallics (Barking)	A2	Atualizada em 2012
0143-7496	International Journal of Adhesion and Adhesives	A2	Atualizada em 2012
0142-1123	International Journal of Fatigue	A2	Atualizada em 2012
0017-9310	International Journal of Heat and Mass Transfer	A2	Atualizada em 2012
0378-5173	International Journal of Pharmaceutics (Print)	A2	Atualizada em 2012
0958-0611	International Journal of Refractory Metals & Hard Materials	A2	Atualizada em 2012
0140-7007	International Journal of Refrigeration	A2	Atualizada em 2012
0020-7683	International Journal of Solids and Structures	A2	Atualizada em 2012
0267-9477	Journal of Analytical Atomic Spectrometry (Print)	A2	Atualizada em 2012
0021-8979	Journal of Applied Physics	A2	Atualizada em 2012
0885-3282	Journal of Biomaterials Applications	A2	Atualizada em 2012
1549-3296	Journal of Biomedical Materials Research. Part A	A2	Atualizada em 2012
1552-4973	Journal of Biomedical Materials Research. Part B, Applied Biomaterials	A2	Atualizada em 2012
0021-9797	Journal of Colloid and Interface Science (Print)	A2	Atualizada em 2012
0022-0345	Journal of Dental Research	A2	Atualizada em 2012
0361-5235	Journal of Electronic Materials	A2	Atualizada em 2012
0099-2399	Journal of Endodontics	A2	Atualizada em 2012
0162-0134	Journal of Inorganic Biochemistry	A2	Atualizada em 2012
0924-0136	Journal of Materials Processing Technology	A2	Atualizada em 2012
0884-2914	Journal of Materials Research	A2	Atualizada em 2012
0957-4522	Journal of Materials Science. Materials in Electronics	A2	Atualizada em 2012
0376-7388	Journal of Membrane Science (Print)	A2	Atualizada em 2012
0022-3115	Journal of Nuclear Materials	A2	Atualizada em 2012
0022-328X	Journal of Organometallic Chemistry (Print)	A2	Atualizada em 2012
0022-3549	Journal of Pharmaceutical Sciences	A2	Atualizada em 2012
1520-6106	Journal of Physical Chemistry. B	A2	Atualizada em 2012
1089-5647	Journal of Physical Chemistry B, The	A2	Atualizada em 2012
1361-648X	Journal of Physics. Condensed Matter (Online)	A2	Atualizada em 2012
0953-8984	Journal of Physics. Condensed Matter (Print)	A2	Atualizada em 2012
0022-3727	Journal of Physics. D, Applied Physics (Print)	A2	Atualizada em 2012
1432-8488	Journal of Solid State Electrochemistry (Print)	A2	Atualizada em 2012
0002-7820	Journal of the American Ceramic Society	A2	Atualizada em 2012
0013-4651	Journal of the Electrochemical Society	A2	Atualizada em 2012
1084-7529	Journal of the Optical Society of America. A, Optics, Image Science, and Vision	A2	Atualizada em 2012
0892-7057	Journal of Thermoplastic Composite Materials	A2	Atualizada em 2012
1054-660X	Laser Physics	A2	Atualizada em 2012
0196-8092	Lasers in Surgery and Medicine (Print)	A2	Atualizada em 2012
1022-1352	Macromolecular Chemistry and Physics (Print)	A2	Atualizada em 2012
1438-7492	Macromolecular Materials and Engineering (Print)	A2	Atualizada em 2012
1862-832X	Macromolecular Reaction Engineering (Print)	A2	Atualizada em 2012
1996-1944	Materials (Basel)	A2	Atualizada em 2012
1044-5803	Materials Characterization	A2	Atualizada em 2012
0254-0584	Materials Chemistry and Physics	A2	Atualizada em 2012
0264-1275	Materials & Design	A2	Atualizada em 2012
0167-577X	Materials Letters (General ed.)	A2	Atualizada em 2012
0929-1725	Materials Letters (Individual member ed.)	A2	Atualizada em 2012
0025-5408	Materials Research Bulletin	A2	Atualizada em 2012
0921-5107	Materials Science & Engineering. B, Solid-State Materials for Advanced Technology	A2	Atualizada em 2012
0928-4931	Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)	A2	Atualizada em 2012
0167-6636	Mechanics of Materials (Print)	A2	Atualizada em 2012
0140-0118	Medical & Biological Engineering & Computing	A2	Atualizada em 2012
1076-1551	Molecular Medicine (Cambridge, Mass. Print)	A2	Atualizada em 2012
2150-5551	Nano-Micro Letters	A2	Atualizada em 2012
0306-4522	Neuroscience	A2	Atualizada em 2012
1367-2630	New Journal of Physics	A2	Atualizada em 2012
1068-5200	Optical Fiber Technology (Print)	A2	Atualizada em 2012
0925-3467	Optical Materials (Amsterdam. Print)	A2	Atualizada em 2012
1094-4087	Optics Express	A2	Atualizada em 2012
0146-9592	Optics Letters	A2	Atualizada em 2012
1477-0520	Organic & Biomolecular Chemistry	A2	Atualizada em 2012
1566-1199	Organic Electronics (Print)	A2	Atualizada em 2012
0276-7333	Organometallics	A2	Atualizada em 2012
1463-9076	PCCP. Physical Chemistry Chemical Physics (Print)	A2	Atualizada em 2012
0950-0839	Philosophical Magazine Letters (Print)	A2	Atualizada em 2012
1098-0121	Physical Review. B, Condensed Matter and Materials Physics	A2	Atualizada em 2012
0556-2813	Physical Review. C. Nuclear Physics (Print)	A2	Atualizada em 2012
1862-6254	Physica Status Solidi. Rapid Research Letters (Print)	A2	Atualizada em 2012
1612-8850	Plasma Processes and Polymers (Print)	A2	Atualizada em 2012
1932-6203	Plos One	A2	Atualizada em 2012
0277-5387	Polyhedron	A2	Atualizada em 2012
0032-3861	Polymer (Guildford)	A2	Atualizada em 2012
0959-8103	Polymer International	A2	Atualizada em 2012
0960-1481	Renewable Energy	A2	Atualizada em 2012
0035-4511	Rheologica Acta (Print)	A2	Atualizada em 2012
1362-1718	Science and Technology of Welding and Joining	A2	Atualizada em 2012
0048-9697	Science of the Total Environment	A2	Atualizada em 2012
0268-1242	Semiconductor Science and Technology (Print)	A2	Atualizada em 2012
1424-8220	Sensors (Basel)	A2	Atualizada em 2012
1539-445X	Soft Materials	A2	Atualizada em 2012
0953-2048	Superconductor Science and Technology (Print)	A2	Atualizada em 2012
0379-6779	Synthetic Metals	A2	Atualizada em 2012
0039-9140	Talanta (Oxford)	A2	Atualizada em 2012
0040-4020	Tetrahedron (Oxford. Print)	A2	Atualizada em 2012
0021-9606	The Journal of Chemical Physics	A2	Atualizada em 2012
1089-5639	The Journal of Physical Chemistry. A	A2	Atualizada em 2012
1520-5207	The Journal of Physical Chemistry. B (1997 : Online)	A2	Atualizada em 2012
0040-6090	Thin Solid Films	A2	Atualizada em 2012
0300-483X	Toxicology (Amsterdam)	A2	Atualizada em 2012
0378-4274	Toxicology Letters	A2	Atualizada em 2012
1023-8883	Tribology Letter	A2	Atualizada em 2012
0043-1648	Wear (Lausanne)	A2	Atualizada em 2012
0001-706X	Acta Tropica	B1	Atualizada em 2012
1438-1656	Advanced Engineering Materials (Print)	B1	Atualizada em 2012
1743-6753	Advances in Applied Ceramics (Print)	B1	Atualizada em 2012
1687-8086	Advances in Civil Engineering (Print)	B1	Atualizada em 2012
1270-9638	Aerospace Science and Technology (Imprimé)	B1	Atualizada em 2012
0003-2697	Analytical Biochemistry (Print)	B1	Atualizada em 2012
1759-9660	Analytical Methods (Print)	B1	Atualizada em 2012
0003-4916	Annals of Physics (Print)	B1	Atualizada em 2012
1432-0630	Applied Physics. A, Materials Science & Processing (Internet)	B1	Atualizada em 2012
0947-8396	Applied Physics. A, Materials Science & Processing (Print)	B1	Atualizada em 2012
0946-2171	Applied Physics. B, Lasers and Optics (Print)	B1	Atualizada em 2012
1430-6395	Applied Rheology (Print)	B1	Atualizada em 2012
0929-1393	Applied Soil Ecology (Print)	B1	Atualizada em 2012
1359-4311	Applied Thermal Engineering	B1	Atualizada em 2012
0004-069X	Archivum Immunologiae et Therapiae Experimentalis	B1	Atualizada em 2012
0160-564X	Artificial Organs	B1	Atualizada em 2012
1525-1594	Artificial Organs (Online)	B1	Atualizada em 2012
1742-7835	Basic & Clinical Pharmacology & Toxicology (Print)	B1	Atualizada em 2012
1369-703X	Biochemical Engineering Journal	B1	Atualizada em 2012
0829-8211	Biochemistry and Cell Biology (Print)	B1	Atualizada em 2012
0753-3322	Biomedicine & Pharmacotherapy	B1	Atualizada em 2012
1932-1058	Biomicrofluidics	B1	Atualizada em 2012
0960-894X	Bioorganic & Medicinal Chemistry Letters (Print)	B1	Atualizada em 2012
0968-0896	Bioorganic & Medicinal Chemistry (Print)	B1	Atualizada em 2012
0301-4622	Biophysical Chemistry (Print)	B1	Atualizada em 2012
0006-3525	Biopolymers (New York. Print)	B1	Atualizada em 2012
0366-3175	Boletín de la Sociedad Española de Cerámica y Vidrio	B1	Atualizada em 2012
0008-6215	Carbohydrate Research (Chicago, Ill.. Print)	B1	Atualizada em 2012
0008-6568	Caries Research	B1	Atualizada em 2012
1421-976X	Caries Research (Online)	B1	Atualizada em 2012
1011-372X	Catalysis Letters	B1	Atualizada em 2012
0255-2701	Chemical Engineering and Processing	B1	Atualizada em 2012
0930-7516	Chemical Engineering & Technology	B1	Atualizada em 2012
0009-2614	Chemical Physics Letters (Print)	B1	Atualizada em 2012
0009-2797	Chemico-Biological Interactions (Print)	B1	Atualizada em 2012
0009-3084	Chemistry and Physics of Lipids (Print)	B1	Atualizada em 2012
1863-0650	Clean (Weinheim. Print)	B1	Atualizada em 2012
1436-3771	Clinical Oral Investigations (Internet)	B1	Atualizada em 2012
1432-6981	Clinical Oral Investigations (Print)	B1	Atualizada em 2012
0927-7757	Colloids and Surfaces. A, Physicochemical and Engineering Aspects (Print)	B1	Atualizada em 2012
1631-0748	Comptes Rendus. Chimie	B1	Atualizada em 2012
1478-422X	Corrosion Engineering, Science and Technology	B1	Atualizada em 2012
1385-2728	Current Organic Chemistry	B1	Atualizada em 2012
1944-3994	Desalination and Water Treatment (Print)	B1	Atualizada em 2012
1177-8881	Drug Design, Development and Therapy	B1	Atualizada em 2012
0143-7208	Dyes and Pigments	B1	Atualizada em 2012
0147-6513	Ecotoxicology and Environmental Safety	B1	Atualizada em 2012
1040-0397	Electroanalysis (New York, N.Y.)	B1	Atualizada em 2012
1099-0062	Electrochemical and Solid-State Letters	B1	Atualizada em 2012
0013-5194	Electronics Letters	B1	Atualizada em 2012
0378-7788	Energy and Buildings	B1	Atualizada em 2012
0887-0624	Energy & Fuels (Print)	B1	Atualizada em 2012
0264-4401	Engineering Computations	B1	Atualizada em 2012
1350-6307	Engineering Failure Analysis	B1	Atualizada em 2012
0730-7268	Environmental Toxicology and Chemistry	B1	Atualizada em 2012
1687-6172	EURASIP Journal on Advances in Signal Processing (Print)	B1	Atualizada em 2012
1434-1948	European Journal of Inorganic Chemistry (Print)	B1	Atualizada em 2012
0997-7546	European Journal of Mechanics. B, Fluids	B1	Atualizada em 2012
0014-2999	European Journal of Pharmacology	B1	Atualizada em 2012
0014-4894	Experimental Parasitology	B1	Atualizada em 2012
0958-0670	Experimental Physiology (Print)	B1	Atualizada em 2012
0015-0193	Ferroelectrics (Print)	B1	Atualizada em 2012
0168-874X	Finite Elements in Analysis and Design	B1	Atualizada em 2012
0378-1127	Forest Ecology and Management	B1	Atualizada em 2012
0015-7473	Forest Products Journal	B1	Atualizada em 2012
0016-7061	Geoderma (Amsterdam)	B1	Atualizada em 2012
0198-8859	Human Immunology	B1	Atualizada em 2012
0304-386X	Hydrometallurgy (Amsterdam)	B1	Atualizada em 2012
0304-3843	Hyperfine Interactions	B1	Atualizada em 2012
1051-8223	IEEE Transactions on Applied Superconductivity (Print)	B1	Atualizada em 2012
1070-9878	IEEE Transactions on Dielectrics and Electrical Insulation	B1	Atualizada em 2012
0926-6690	Industrial Crops and Products (Print)	B1	Atualizada em 2012
1354-2575	Insight (Northampton)	B1	Atualizada em 2012
1058-4587	Integrated Ferroelectrics (Print)	B1	Atualizada em 2012
0143-2885	International Endodontic Journal (Print)	B1	Atualizada em 2012
1567-5769	International Immunopharmacology (Print)	B1	Atualizada em 2012
1027-5851	International Journal of Acoustics and Vibration	B1	Atualizada em 2012
1433-3015	International Journal of Advanced Manufacturing Technology (Internet)	B1	Atualizada em 2012
0141-8130	International Journal of Biological Macromolecules	B1	Atualizada em 2012
1542-6580	International Journal of Chemical Reactor Engineering	B1	Atualizada em 2012
0363-907X	International Journal of Energy Research (Print)	B1	Atualizada em 2012
0376-9429	International Journal of Fracture (Print)	B1	Atualizada em 2012
0142-727X	International Journal of Heat and Fluid Flow	B1	Atualizada em 2012
1387-3806	International Journal of Mass Spectrometry (Print)	B1	Atualizada em 2012
0268-1900	International Journal of Materials & Product Technology	B1	Atualizada em 2012
1862-5282	International Journal of Materials Research	B1	Atualizada em 2012
1422-0067	International Journal of Molecular Sciences (Online)	B1	Atualizada em 2012
1475-7435	International Journal of Nanotechnology	B1	Atualizada em 2012
1811-7775	International Journal of Pharmacology (Print)	B1	Atualizada em 2012
0091-4037	International Journal of Polymeric Materials (Print)	B1	Atualizada em 2012
0888-7462	International Journal of Powder Metallurgy (1986)	B1	Atualizada em 2012
1749-7868	International Journal of Surface Science and Engineering (Online)	B1	Atualizada em 2012
1749-785X	International Journal of Surface Science and Engineering (Print)	B1	Atualizada em 2012
0195-928X	International Journal of Thermophysics	B1	Atualizada em 2012
0301-9233	Ironmaking & Steelmaking	B1	Atualizada em 2012
0260-437X	JAT. Journal of Applied Toxicology	B1	Atualizada em 2012
1345-8957	J OLEO SCI	B1	Atualizada em 2012
0169-4243	Journal of Adhesion Science and Technology (Print)	B1	Atualizada em 2012
0893-1321	Journal of Aerospace Engineering	B1	Atualizada em 2012
0021-8561	Journal of Agricultural and Food Chemistry	B1	Atualizada em 2012
0165-2370	Journal of Analytical and Applied Pyrolysis (Print)	B1	Atualizada em 2012
0021-8936	Journal of Applied Mechanics	B1	Atualizada em 2012
1546-962X	Journal of ASTM International (Online)	B1	Atualizada em 2012
0920-5063	Journal of Biomaterials Science. Polymer ed. (Print)	B1	Atualizada em 2012
1083-3668	Journal of Biomedical Optics	B1	Atualizada em 2012
0168-1656	Journal of Biotechnology	B1	Atualizada em 2012
1229-9162	Journal of Ceramic Processing Research	B1	Atualizada em 2012
0268-2575	Journal of Chemical Technology and Biotechnology (1986)	B1	Atualizada em 2012
0959-6526	Journal of Cleaner Production	B1	Atualizada em 2012
0021-9983	Journal of Composite Materials	B1	Atualizada em 2012
1546-1955	Journal of Computational and Theoretical Nanoscience	B1	Atualizada em 2012
0021-9991	Journal of Computational Physics (Print)	B1	Atualizada em 2012
0300-5712	Journal of Dentistry	B1	Atualizada em 2012
1061-186X	Journal of Drug Targeting (Print)	B1	Atualizada em 2012
0095-2443	Journal of Elastomers and Plastics (Print)	B1	Atualizada em 2012
1572-6657	Journal of Electroanalytical Chemistry	B1	Atualizada em 2012
1385-3449	Journal of Electroceramics	B1	Atualizada em 2012
0923-8174	Journal of Electronic Testing	B1	Atualizada em 2012
0304-3886	Journal of Electrostatics	B1	Atualizada em 2012
0260-8774	Journal of Food Engineering	B1	Atualizada em 2012
0148-0227	Journal of Geophysical Research	B1	Atualizada em 2012
0022-1686	Journal of Hydraulic Research	B1	Atualizada em 2012
0022-2313	Journal of Luminescence	B1	Atualizada em 2012
0022-2348	Journal of Macromolecular Science. Physics	B1	Atualizada em 2012
1060-1325	Journal of Macromolecular Science. Pure and Applied Chemistry (Print)	B1	Atualizada em 2012
1053-1807	Journal of Magnetic Resonance Imaging (Print)	B1	Atualizada em 2012
1090-7807	Journal of Magnetic Resonance (San Diego, Calif. 1997: Print)	B1	Atualizada em 2012
1059-9495	Journal of Materials Engineering and Performance (Print)	B1	Atualizada em 2012
0899-1561	Journal of Materials in Civil Engineering	B1	Atualizada em 2012
0146-6615	Journal of Medical Virology (Print)	B1	Atualizada em 2012
1381-1169	Journal of Molecular Catalysis. A, Chemical (Print)	B1	Atualizada em 2012
1093-3263	Journal of Molecular Graphics & Modelling	B1	Atualizada em 2012
1687-4129	Journal of Nanomaterials	B1	Atualizada em 2012
1687-4110	Journal of Nanomaterials (Print)	B1	Atualizada em 2012
1934-2608	Journal of Nanophotonics	B1	Atualizada em 2012
1533-4880	Journal of Nanoscience and Nanotechnology (Print)	B1	Atualizada em 2012
0165-0270	Journal of Neuroscience Methods	B1	Atualizada em 2012
0022-3093	Journal of Non-Crystalline Solids	B1	Atualizada em 2012
0195-9298	Journal of Nondestructive Evaluation	B1	Atualizada em 2012
1454-4164	Journal of Optoelectronics and Advanced Materials (Print)	B1	Atualizada em 2012
1010-6030	Journal of Photochemistry and Photobiology. A, Chemistry	B1	Atualizada em 2012
0047-2689	Journal of Physical and Chemical Reference Data	B1	Atualizada em 2012
0022-3697	Journal of Physics and Chemistry of Solids	B1	Atualizada em 2012
0334-6447	Journal of Polymer Engineering	B1	Atualizada em 2012
1022-9760	Journal of Polymer Research	B1	Atualizada em 2012
0887-6266	Journal of Polymer Science. Part B, Polymer Physics	B1	Atualizada em 2012
0377-0486	Journal of Raman Spectroscopy	B1	Atualizada em 2012
0731-6844	Journal of Reinforced Plastics and Composites (Print)	B1	Atualizada em 2012
1615-9306	Journal of Separation Science (Print)	B1	Atualizada em 2012
0928-0707	Journal of Sol-Gel Science and Technology	B1	Atualizada em 2012
