1751-0147	Acta Veterinaria Scandinavica (Online)	B1	Atualizada em 2012
0044-605X	Acta Veterinaria Scandinavica (Print)	B1	Atualizada em 2012
1463-6395	Acta Zoologica Online	B1	Atualizada em 2012
0001-7272	Acta Zoologica (Stockholm)	B1	Atualizada em 2012
0964-5284	Acupuncture in Medicine	B1	Atualizada em 2012
0065-2598	Advances in Experimental Medicine and Biology	B1	Atualizada em 2012
0167-4366	Agroforestry Systems (Print)	B1	Atualizada em 2012
0889-5406	American Journal of Orthodontics and Dentofacial Orthopedics	B1	Atualizada em 2012
0275-2565	American Journal of Primatology (Print)	B1	Atualizada em 2012
0002-9645	American Journal of Veterinary Research	B1	Atualizada em 2012
0001-3765	Anais da Academia Brasileira de Ciências (Impresso)	B1	Atualizada em 2012
0340-2096	Anatomia, Histologia, Embryologia	B1	Atualizada em 2012
1439-0264	Anatomia, Histologia, Embryologia (Internet)	B1	Atualizada em 2012
0303-4569	Andrologia (Berlin)	B1	Atualizada em 2012
1049-5398	Animal Biotechnology	B1	Atualizada em 2012
1751-732X	Animal (Cambridge. Online)	B1	Atualizada em 2012
1751-7311	Animal (Cambridge. Print)	B1	Atualizada em 2012
0377-8401	Animal Feed Science and Technology (Print)	B1	Atualizada em 2012
1836-0939	Animal Production Science (Print)	B1	Atualizada em 2012
1344-3941	Animal Science Journal	B1	Atualizada em 2012
0962-7286	Animal Welfare	B1	Atualizada em 2012
0940-9602	Annals of Anatomy	B1	Atualizada em 2012
0003-4983	Annals of Tropical Medicine and Parasitology	B1	Atualizada em 2012
0250-7005	Anticancer Research	B1	Atualizada em 2012
0003-6072	Antonie van Leeuwenhoek (Gedrukt)	B1	Atualizada em 2012
0044-8435	Apidologie (Celle)	B1	Atualizada em 2012
0168-1591	Applied Animal Behaviour Science (Print)	B1	Atualizada em 2012
0273-2289	Applied Biochemistry and Biotechnology	B1	Atualizada em 2012
1559-0291	Applied Biochemistry and Biotechnology (Online)	B1	Atualizada em 2012
1715-5312	Applied Physiology, Nutrition and Metabolism (Print)	B1	Atualizada em 2012
0044-8486	Aquaculture (Amsterdam)	B1	Atualizada em 2012
0967-6120	Aquaculture International	B1	Atualizada em 2012
1355-557X	Aquaculture Research (Print)	B1	Atualizada em 2012
1432-0703	Archives of Environmental Contamination and Toxicology	B1	Atualizada em 2012
0302-8933	Archives of Microbiology	B1	Atualizada em 2012
0304-8608	Archives of Virology	B1	Atualizada em 2012
0300-2896	Archivos de Bronconeumología (Ed. impresa)	B1	Atualizada em 2012
0066-782X	Arquivos Brasileiros de Cardiologia (Impresso)	B1	Atualizada em 2012
0004-2730	Arquivos Brasileiros de Endocrinologia e Metabologia (Impresso)	B1	Atualizada em 2012
1683-9919	Asian Journal of Animal and Veterinary Advances	B1	Atualizada em 2012
0261-1929	ATLA. Alternatives to Laboratory Animals	B1	Atualizada em 2012
0005-0423	Australian Veterinary Journal	B1	Atualizada em 2012
1566-0702	Autonomic Neuroscience: Basic & Clinical	B1	Atualizada em 2012
0005-2086	Avian Diseases	B1	Atualizada em 2012
0307-9457	Avian Pathology	B1	Atualizada em 2012
1742-7835	Basic & Clinical Pharmacology & Toxicology (Print)	B1	Atualizada em 2012
0376-6357	Behavioural Processes (Print)	B1	Atualizada em 2012
1876-2891	Beneficial Microbes	B1	Atualizada em 2012
0005-9366	Berliner und Munchener Tierarztliche Wochenschrift (1946)	B1	Atualizada em 2012
0006-2928	Biochemical Genetics	B1	Atualizada em 2012
0305-1978	Biochemical Systematics and Ecology	B1	Atualizada em 2012
0958-3157	Biocontrol Science and Technology (Print)	B1	Atualizada em 2012
0960-3115	Biodiversity and Conservation	B1	Atualizada em 2012
1572-9710	Biodiversity and Conservation (Dordrecht. Online)	B1	Atualizada em 2012
0197-8462	Bioelectromagnetics	B1	Atualizada em 2012
1049-9644	Biological Control (Print)	B1	Atualizada em 2012
0716-9760	Biological Research (Print)	B1	Atualizada em 2012
1045-1056	Biologicals (London. Print)	B1	Atualizada em 2012
1748-6041	Biomedical Materials (Bristol. Print)	B1	Atualizada em 2012
0753-3322	Biomedicine & Pharmacotherapy	B1	Atualizada em 2012
0045-2068	Bioorganic Chemistry (Print)	B1	Atualizada em 2012
1947-5535	Biopreservation and Biobanking	B1	Atualizada em 2012
0303-2647	Biosystems (Amsterdam. Print)	B1	Atualizada em 2012
1052-0295	Biotechnic & Histochemistry	B1	Atualizada em 2012
1226-8372	Biotechnology and Bioprocess Engineering (Seoul. Print)	B1	Atualizada em 2012
0141-5492	Biotechnology Letters	B1	Atualizada em 2012
0006-3606	Biotropica (Lawrence, KS)	B1	Atualizada em 2012
1542-9741	Birth Defects Research: Part B	B1	Atualizada em 2012
1542-9733	Birth Defects Research. Part B. Developmental and Reproductive Toxicology	B1	Atualizada em 2012
1414-431X	Brazilian journal of medical and biological research	B1	Atualizada em 2012
0100-879X	Brazilian Journal of Medical and Biological Research (Impresso)	B1	Atualizada em 2012
0007-1668	British Poultry Science (Print)	B1	Atualizada em 2012
0007-4861	Bulletin of Environmental Contamination and Toxicology	B1	Atualizada em 2012
0092-8240	Bulletin of Mathematical Biology (Print)	B1	Atualizada em 2012
0305-4179	Burns (Oxford)	B1	Atualizada em 2012
0102-311X	Cadernos de Saúde Pública (ENSP. Impresso)	B1	Atualizada em 2012
1480-3275	Canadian Journal of Microbiology (Online)	B1	Atualizada em 2012
0008-4166	Canadian Journal of Microbiology (Print)	B1	Atualizada em 2012
0008-4212	Canadian Journal of Physiology and Pharmacology (Print)	B1	Atualizada em 2012
0830-9000	Canadian Journal of Veterinary Research	B1	Atualizada em 2012
0008-5286	Canadian Veterinary Journal	B1	Atualizada em 2012
1389-9333	Cell and Tissue Banking	B1	Atualizada em 2012
1573-6814	Cell and Tissue Banking (Dordrecht. Online)	B1	Atualizada em 2012
0263-6484	Cell Biochemistry and Function	B1	Atualizada em 2012
1065-6995	Cell Biology International (Print)	B1	Atualizada em 2012
1541-9061	Cell Communication and Adhesion	B1	Atualizada em 2012
1422-6405	Cells Tissues Organs (Print)	B1	Atualizada em 2012
0008-8749	Cellular Immunology (Print)	B1	Atualizada em 2012
1054-1500	Chaos (Woodbury, N.Y.)	B1	Atualizada em 2012
0255-2701	Chemical Engineering and Processing	B1	Atualizada em 2012
0366-6352	Chemical Papers (Print)	B1	Atualizada em 2012
1612-1872	Chemistry & Biodiversity (Print)	B1	Atualizada em 2012
0103-8478	Ciência Rural (UFSM. Impresso)	B1	Atualizada em 2012
1863-0650	Clean (Weinheim. Print)	B1	Atualizada em 2012
0307-6938	Clinical and Experimental Dermatology (Print)	B1	Atualizada em 2012
1591-8890	Clinical and Experimental Medicine (Testo stampato)	B1	Atualizada em 2012
0305-1870	Clinical and Experimental Pharmacology & Physiology	B1	Atualizada em 2012
0722-5091	Clinical Neuropathology	B1	Atualizada em 2012
1095-6433	Comparative Biochemistry and Physiology. Part A, Molecular & Integrative Physiology	B1	Atualizada em 2012
1532-0820	Comparative Medicine (Memphis)	B1	Atualizada em 2012
1525-2647	Comparative Parasitology	B1	Atualizada em 2012
1025-5842	Computer Methods in Biomechanics and Biomedical Engineering	B1	Atualizada em 2012
0300-8207	Connective Tissue Research (Print)	B1	Atualizada em 2012
1566-0621	Conservation Genetics	B1	Atualizada em 2012
0011-2240	Cryobiology (Print)	B1	Atualizada em 2012
0143-2044	Cryo-Letters	B1	Atualizada em 2012
0343-8651	Current Microbiology (Print)	B1	Atualizada em 2012
1424-8581	Cytogenetic and Genome Research (Printed ed.)	B1	Atualizada em 2012
0956-5507	Cytopathology (Oxford. Print)	B1	Atualizada em 2012
0920-9069	Cytotechnology (Dordrecht)	B1	Atualizada em 2012
1212-1819	Czech Journal of Animal Science	B1	Atualizada em 2012
1710-3568	Dermatitis	B1	Atualizada em 2012
1746-1596	Diagnostic Pathology	B1	Atualizada em 2012
0163-2116	Digestive Diseases and Sciences	B1	Atualizada em 2012
0177-5103	Diseases of Aquatic Organisms	B1	Atualizada em 2012
0739-7240	Domestic Animal Endocrinology	B1	Atualizada em 2012
0378-1909	Environmental Biology of Fishes	B1	Atualizada em 2012
1382-6689	Environmental Toxicology and Pharmacology	B1	Atualizada em 2012
0425-1644	Equine Veterinary Journal	B1	Atualizada em 2012
0179-1613	Ethology	B1	Atualizada em 2012
0014-2336	Euphytica (Wageningen)	B1	Atualizada em 2012
1438-2377	European Food Research & Technology (Print)	B1	Atualizada em 2012
0265-0215	European Journal of Anaesthesiology (Print)	B1	Atualizada em 2012
0301-2115	European Journal of Obstetrics, Gynecology, and Reproductive Biology	B1	Atualizada em 2012
1120-6721	European Journal of Ophthalmology (Testo Stampato)	B1	Atualizada em 2012
0143-0807	European Journal of Physics (Print)	B1	Atualizada em 2012
0932-4739	European Journal of Protistology (Print)	B1	Atualizada em 2012
1612-4642	European Journal of Wildlife Research (2004. Print)	B1	Atualizada em 2012
1439-0574	European Journal of Wildlife Research (Internet)	B1	Atualizada em 2012
0168-8162	Experimental & Applied Acarology	B1	Atualizada em 2012
1572-9702	Experimental & Applied Acarology (Dordrecht. Online)	B1	Atualizada em 2012
1687-5214	Experimental Diabetes Research (Print)	B1	Atualizada em 2012
0014-4894	Experimental Parasitology	B1	Atualizada em 2012
1090-2449	Experimental Parasitology (Online)	B1	Atualizada em 2012
0378-1097	FEMS Microbiology Letters	B1	Atualizada em 2012
0920-1742	Fish Physiology and Biochemistry	B1	Atualizada em 2012
0882-5734	Flavour and Fragrance Journal (Print)	B1	Atualizada em 2012
0378-3812	Fluid Phase Equilibria	B1	Atualizada em 2012
0239-8508	Folia Histochemica et Cytobiologica	B1	Atualizada em 2012
0015-5683	Folia Parasitologica (Praha)	B1	Atualizada em 2012
1944-0049	Food Additives & Contaminants. Part A. Chemistry, Analysis, Control, Exposure & Risk Assessment (Print)	B1	Atualizada em 2012
1939-3210	Food Additives & Contaminants. Part B. Surveillance Communications	B1	Atualizada em 2012
1535-3141	Foodborne Pathogens and Disease	B1	Atualizada em 2012
0767-3981	Fundamental & Clinical Pharmacology	B1	Atualizada em 2012
1878-6146	Fungal Biology	B1	Atualizada em 2012
0231-5882	General Physiology and Biophysics	B1	Atualizada em 2012
0142-5242	Grass and Forage Science (Print)	B1	Atualizada em 2012
1096-6374	Growth Hormone & IGF Research	B1	Atualizada em 2012
0440-6605	Helminthologia (Tlacené Vydanie)	B1	Atualizada em 2012
0268-0130	Herpetological Journal	B1	Atualizada em 2012
1475-4916	Homeopathy (Edinburgh. Print)	B1	Atualizada em 2012
0960-3271	Human & Experimental Toxicology	B1	Atualizada em 2012
1464-7273	Human Fertility (Cambridge)	B1	Atualizada em 2012
0018-8158	Hydrobiologia (The Hague. Print)	B1	Atualizada em 2012
0892-3973	Immunopharmacology and Immunotoxicology	B1	Atualizada em 2012
1023-3830	Inflammation Research (Printed ed.)	B1	Atualizada em 2012
0895-8378	Inhalation Toxicology	B1	Atualizada em 2012
0964-8305	International Biodeterioration & Biodegradation	B1	Atualizada em 2012
0020-7128	International Journal of Biometeorology (Print)	B1	Atualizada em 2012
1364-727X	International Journal of Dairy Technology (Print)	B1	Atualizada em 2012
0011-9059	International Journal of Dermatology	B1	Atualizada em 2012
0960-3123	International Journal of Environmental Health Research (Print)	B1	Atualizada em 2012
1744-3121	International Journal of Immunogenetics (Print)	B1	Atualizada em 2012
1201-9712	International Journal of Infectious Diseases	B1	Atualizada em 2012
1449-1907	International Journal of Medical Sciences	B1	Atualizada em 2012
1521-9437	International Journal of Medicinal Mushrooms	B1	Atualizada em 2012
0901-5027	International Journal of Oral and Maxillofacial Surgery	B1	Atualizada em 2012
1399-0020	International Journal of Oral & Maxillofacial Surgery (Online)	B1	Atualizada em 2012
0164-0291	International Journal of Primatology	B1	Atualizada em 2012
1743-9191	International Journal of Surgery (Print)	B1	Atualizada em 2012
1071-2690	In Vitro Cellular & Developmental Biology. Animal (Print)	B1	Atualizada em 2012
1054-5476	In Vitro Cellular & Developmental Biology. Plant	B1	Atualizada em 2012
0258-851X	In Vivo (Athens)	B1	Atualizada em 2012
0021-7557	Jornal de Pediatria (Impresso)	B1	Atualizada em 2012
1469-5146	Journal of Agricultural Science (Online)	B1	Atualizada em 2012
0021-8596	Journal of Agricultural Science (Print)	B1	Atualizada em 2012
0931-2668	Journal of Animal Breeding and Genetics (1986)	B1	Atualizada em 2012
0931-2439	Journal of Animal Physiology and Animal Nutrition (1986)	B1	Atualizada em 2012
0021-8812	Journal of Animal Science	B1	Atualizada em 2012
0021-8820	Journal of Antibiotics (Tokyo. 1968)	B1	Atualizada em 2012
0021-8839	Journal of Apicultural Research	B1	Atualizada em 2012
2078-6913	Journal of Apicultural Research	B1	Atualizada em 2012
1234-1983	Journal of Applied Genetics	B1	Atualizada em 2012
0175-8659	Journal of Applied Ichthyology	B1	Atualizada em 2012
1056-6171	Journal of Applied Poultry Research (Print)	B1	Atualizada em 2012
1058-0468	Journal of Assisted Reproduction and Genetics	B1	Atualizada em 2012
0233-111X	Journal of Basic Microbiology	B1	Atualizada em 2012
0885-3282	Journal of Biomaterials Applications	B1	Atualizada em 2012
1552-4973	Journal of Biomedical Materials Research. Part B, Applied Biomaterials	B1	Atualizada em 2012
1087-0571	Journal of Biomolecular Screening	B1	Atualizada em 2012
0250-5991	Journal of Biosciences	B1	Atualizada em 2012
0268-2575	Journal of Chemical Technology and Biotechnology (1986)	B1	Atualizada em 2012
0021-9975	Journal of Comparative Pathology	B1	Atualizada em 2012
0340-7594	Journal of Comparative Physiology. A, Sensory, Neural, and Behavioral Physiology	B1	Atualizada em 2012
0174-1578	Journal of Comparative Physiology. B, Biochemical, Systemic, and Environmental Physiology	B1	Atualizada em 2012
0022-0299	Journal of Dairy Research (Print)	B1	Atualizada em 2012
0022-0493	Journal of Economic Entomology	B1	Atualizada em 2012
0022-0744	Journal of Electron Microscopy	B1	Atualizada em 2012
0892-7790	Journal of Endourology	B1	Atualizada em 2012
1932-5223	Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology	B1	Atualizada em 2012
1098-612X	Journal of Feline Medicine and Surgery	B1	Atualizada em 2012
0022-1112	Journal of Fish Biology	B1	Atualizada em 2012
0140-7775	Journal of Fish Diseases (Print)	B1	Atualizada em 2012
0889-1575	Journal of Food Composition and Analysis (Print)	B1	Atualizada em 2012
0362-028X	Journal of Food Protection	B1	Atualizada em 2012
0022-1147	Journal of Food Science	B1	Atualizada em 2012
0022-1198	Journal of Forensic Sciences	B1	Atualizada em 2012
0022-149X	Journal of Helminthology	B1	Atualizada em 2012
1547-691X	Journal of Immunotoxicology (Print)	B1	Atualizada em 2012
1972-2680	Journal of Infection in Developing Countries (Online)	B1	Atualizada em 2012
0022-1910	Journal of Insect Physiology	B1	Atualizada em 2012
1536-2442	Journal of Insect Science (Online)	B1	Atualizada em 2012
0022-2011	Journal of Invertebrate Pathology (Print)	B1	Atualizada em 2012
0022-2372	Journal of Mammalogy (Print)	B1	Atualizada em 2012
0022-2461	Journal of Materials Science	B1	Atualizada em 2012
0022-2585	Journal of Medical Entomology	B1	Atualizada em 2012
0047-2565	Journal of Medical Primatology	B1	Atualizada em 2012
0167-7012	Journal of Microbiological Methods	B1	Atualizada em 2012
1017-7825	Journal of Microbiology and Biotechnology (Print)	B1	Atualizada em 2012
1225-8873	Journal of Microbiology (Seoul. Print)	B1	Atualizada em 2012
1464-1801	Journal of Molecular Microbiology and Biotechnology (Basel. Print)	B1	Atualizada em 2012
0362-2525	Journal of Morphology (1931. Print)	B1	Atualizada em 2012
1108-7161	Journal of Musculoskeletal and Neuronal Interactions	B1	Atualizada em 2012
1533-4880	Journal of Nanoscience and Nanotechnology (Print)	B1	Atualizada em 2012
0022-2933	Journal of Natural History	B1	Atualizada em 2012
0792-8483	Journal of Neural Transplantation & Plasticity	B1	Atualizada em 2012
0898-4921	Journal of Neurosurgical Anesthesiology	B1	Atualizada em 2012
0278-2391	Journal of Oral and Maxillofacial Surgery (Print)	B1	Atualizada em 2012
0904-2512	Journal of Oral Pathology & Medicine	B1	Atualizada em 2012
0022-3573	Journal of Pharmacy and Pharmacology	B1	Atualizada em 2012
0142-7873	Journal of Plankton Research	B1	Atualizada em 2012
0916-8818	Journal of Reproduction and Development	B1	Atualizada em 2012
0022-4510	Journal of Small Animal Practice	B1	Atualizada em 2012
0022-474X	Journal of Stored Products Research	B1	Atualizada em 2012
0361-0470	Journal of the American Society of Brewing Chemists	B1	Atualizada em 2012
0003-1488	Journal of the American Veterinary Medical Association	B1	Atualizada em 2012
0103-5053	Journal of the Brazilian Chemical Society (Impresso)	B1	Atualizada em 2012
0025-3154	Journal of the Marine Biological Association of the United Kingdom (Print)	B1	Atualizada em 2012
0022-5142	Journal of the Science of Food and Agriculture	B1	Atualizada em 2012
1558-7878	Journal of Veterinary Behavior	B1	Atualizada em 2012
1040-6387	Journal of Veterinary Diagnostic Investigation	B1	Atualizada em 2012
1476-4431	Journal of Veterinary Emergency and Critical Care (Online)	B1	Atualizada em 2012
1479-3261	Journal of Veterinary Emergency and Critical Care (San Antonio)	B1	Atualizada em 2012
0891-6640	Journal of Veterinary Internal Medicine	B1	Atualizada em 2012
0916-7250	Journal of Veterinary Medical Science	B1	Atualizada em 2012
1347-7439	Journal of Veterinary Medical Science (Online)	B1	Atualizada em 2012
0140-7783	Journal of Veterinary Pharmacology and Therapeutics (Print)	B1	Atualizada em 2012
1229-845X	Journal of Veterinary Science (Seoul. Print)	B1	Atualizada em 2012
0166-0934	Journal of Virological Methods	B1	Atualizada em 2012
1477-8920	Journal of Water and Health	B1	Atualizada em 2012
0090-3558	Journal of Wildlife Diseases	B1	Atualizada em 2012
0023-4001	Korean Journal of Parasitology (Print)	B1	Atualizada em 2012
0023-6772	Laboratory Animals (London)	B1	Atualizada em 2012
0169-2046	Landscape and Urban Planning	B1	Atualizada em 2012
0268-8921	Lasers in Medical Science	B1	Atualizada em 2012
1435-604X	Lasers in Medical Science (Internet)	B1	Atualizada em 2012
0266-8254	Letters in Applied Microbiology	B1	Atualizada em 2012
1570-1808	Letters in Drug Design & Discovery	B1	Atualizada em 2012
1871-1413	Livestock Science (Print)	B1	Atualizada em 2012
0730-725X	Magnetic Resonance Imaging	B1	Atualizada em 2012
0749-1581	Magnetic Resonance in Chemistry	B1	Atualizada em 2012
1745-1000	Marine Biology Research (Print)	B1	Atualizada em 2012
0173-9565	Marine Ecology (Berlin)	B1	Atualizada em 2012
0269-283X	Medical and Veterinary Entomology (Print)	B1	Atualizada em 2012
1698-4447	Medicina Oral, Patología Oral y Cirugía Bucal (Ed. impresa)	B1	Atualizada em 2012
1698-6946	Medicina Oral, Patología Oral y Cirugía Bucal (Internet)	B1	Atualizada em 2012
0074-0276	Memórias do Instituto Oswaldo Cruz (Impresso)	B1	Atualizada em 2012
1678-8060	Memórias do Instituto Oswaldo Cruz (Online)	B1	Atualizada em 2012
0882-4010	Microbial Pathogenesis	B1	Atualizada em 2012
0385-5600	Microbiology and Immunology	B1	Atualizada em 2012
0968-4328	Micron (Oxford. 1993)	B1	Atualizada em 2012
1097-0029	Microscopy Research and Technique (Online)	B1	Atualizada em 2012
1059-910X	Microscopy Research and Technique (Print)	B1	Atualizada em 2012
0300-8177	Molecular and Cellular Biochemistry	B1	Atualizada em 2012
0890-8508	Molecular and Cellular Probes	B1	Atualizada em 2012
1073-6085	Molecular Biotechnology	B1	Atualizada em 2012
1090-0535	Molecular Vision	B1	Atualizada em 2012
0301-486X	Mycopathologia (1975. Print)	B1	Atualizada em 2012
1573-0832	Mycopathologia (Dordrecht. Online)	B1	Atualizada em 2012
0933-7407	Mycoses (Berlin)	B1	Atualizada em 2012
1340-3443	Natural Medicines	B1	Atualizada em 2012
1934-578X	Natural Product Communications	B1	Atualizada em 2012
1478-6419	Natural Product Research (Print)	B1	Atualizada em 2012
1679-6225	Neotropical Ichthyology (Impresso)	B1	Atualizada em 2012
0364-3190	Neurochemical Research	B1	Atualizada em 2012
0143-4179	Neuropeptides (Edinburgh)	B1	Atualizada em 2012
0304-3940	Neuroscience Letters (Print)	B1	Atualizada em 2012
0168-9002	Nuclear Instruments & Methods in Physics Research. Section A, Accelerators, Spectrometers, Detectors and Associated Equipment (Print)	B1	Atualizada em 2012
0143-3636	Nuclear Medicine Communications	B1	Atualizada em 2012
0212-1611	Nutrición Hospitalaria	B1	Atualizada em 2012
1079-2104	Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics	B1	Atualizada em 2012
1528-395X	Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics (Online)	B1	Atualizada em 2012
1439-6092	Organisms Diversity & Evolution (Print)	B1	Atualizada em 2012
0191-9512	Ozone: Science & Engineering	B1	Atualizada em 2012
0253-8318	Pakistan Veterinary Journal	B1	Atualizada em 2012
1252-607X	Parasite (Paris)	B1	Atualizada em 2012
1383-5769	Parasitology International (Print)	B1	Atualizada em 2012
0344-0338	Pathology, Research and Practice (Print)	B1	Atualizada em 2012
1399-543X	Pediatric Diabetes (Print)	B1	Atualizada em 2012
0100-204X	Pesquisa Agropecuária Brasileira (1977. Impressa)	B1	Atualizada em 2012
1678-3921	Pesquisa Agropecuária Brasileira (Online)	B1	Atualizada em 2012
1526-498X	Pest Management Science (Print)	B1	Atualizada em 2012
1388-0209	Pharmaceutical Biology	B1	Atualizada em 2012
0031-7012	Pharmacology	B1	Atualizada em 2012
1549-5418	Photomedicine and Laser Surgery	B1	Atualizada em 2012
0378-4371	Physica. A (Print)	B1	Atualizada em 2012
0307-6962	Physiological Entomology (Print)	B1	Atualizada em 2012
1385-0237	Plant Ecology (Dordrecht)	B1	Atualizada em 2012
0032-0862	Plant Pathology (Print)	B1	Atualizada em 2012
0722-4060	Polar Biology (Print)	B1	Atualizada em 2012
0032-2474	Polar Record	B1	Atualizada em 2012
0032-5791	Poultry Science (Print)	B1	Atualizada em 2012
0197-3851	Prenatal Diagnosis (Print)	B1	Atualizada em 2012
0167-5877	Preventive Veterinary Medicine (Print)	B1	Atualizada em 2012
0032-8332	Primates	B1	Atualizada em 2012
1046-5928	Protein Expression and Purification (Print)	B1	Atualizada em 2012
0951-418X	PTR. Phytotherapy Research	B1	Atualizada em 2012
0033-3506	Public Health (London)	B1	Atualizada em 2012
1368-9800	Public Health Nutrition (Wallingford)	B1	Atualizada em 2012
0100-4042	Química Nova (Impresso)	B1	Atualizada em 2012
1678-7064	Química Nova (Online)	B1	Atualizada em 2012
0301-634X	Radiation and Environmental Biophysics	B1	Atualizada em 2012
1350-4487	Radiation Measurements	B1	Atualizada em 2012
0969-806X	Radiation Physics and Chemistry (1993)	B1	Atualizada em 2012
1550-7424	Rangeland Ecology & Management	B1	Atualizada em 2012
1642-431X	Reproductive Biology	B1	Atualizada em 2012
1477-7827	Reproductive Biology and Endocrinology	B1	Atualizada em 2012
1472-6483	Reproductive BioMedicine Online (Print)	B1	Atualizada em 2012
1569-9048	Respiratory Physiology & Neurobiology	B1	Atualizada em 2012
1516-635X	Revista Brasileira de Ciência Avícola / Brazilian Journal of Poultry Science	B1	Atualizada em 2012
0102-7638	Revista Brasileira de Cirurgia Cardiovascular (Impresso)	B1	Atualizada em 2012
0100-2430	Revista Brasileira de Medicina Veterinária	B1	Atualizada em 2012
0103-846X	Revista Brasileira de Parasitologia Veterinária (Impresso)	B1	Atualizada em 2012
1984-2961	Revista Brasileira de Parasitologia Veterinária (Online)	B1	Atualizada em 2012
1516-4446	Revista Brasileira de Psiquiatria (São Paulo. 1999. Impresso)	B1	Atualizada em 2012
0034-8910	Revista de Saúde Pública (Impresso)	B1	Atualizada em 2012
0036-4665	Revista do Instituto de Medicina Tropical de São Paulo (Impresso)	B1	Atualizada em 2012
1130-1406	Revista Iberoamericana de Micología	B1	Atualizada em 2012
0253-1933	Revue Scientifique et Technique - Office International des Épizooties (Imprimé)	B1	Atualizada em 2012
0172-8172	Rheumatology International (Berlin. Print)	B1	Atualizada em 2012
0300-9475	Scandinavian Journal of Immunology (Print)	B1	Atualizada em 2012
0161-0457	Scanning	B1	Atualizada em 2012
0103-9016	Scientia Agricola (USP. Impresso)	B1	Atualizada em 2012
1676-546X	Semina. Ciências Agrárias (Impresso)	B1	Atualizada em 2012
1679-0359	Semina. Ciências Agrárias (Online)	B1	Atualizada em 2012
0921-4488	Small Ruminant Research	B1	Atualizada em 2012
0712-4813	Spectroscopy (Ottawa)	B1	Atualizada em 2012
0038-9056	Starke (Weinheim)	B1	Atualizada em 2012
1096-2964	Surgical Infections	B1	Atualizada em 2012
0165-5752	Systematic Parasitology	B1	Atualizada em 2012
1932-8486	The Anatomical Record: advances in integrative anatomy and evolutionary biology	B1	Atualizada em 2012
1932-8494	The Anatomical Record (Hoboken Online)	B1	Atualizada em 2012
0003-3219	The Angle Orthodontist	B1	Atualizada em 2012
1413-8670	The Brazilian Journal of Infectious Diseases (Impresso)	B1	Atualizada em 2012
1545-1569	The Cleft Palate-Craniofacial Journal (Online)	B1	Atualizada em 2012
1049-2275	The Journal of Craniofacial Surgery (Print)	B1	Atualizada em 2012
0022-2631	The Journal of Membrane Biology (Print)	B1	Atualizada em 2012
0022-3395	The Journal of Parasitology	B1	Atualizada em 2012
0892-1016	The Journal of Raptor Research	B1	Atualizada em 2012
0022-541X	The Journal of Wildlife Management	B1	Atualizada em 2012
0749-0739	The Veterinary Clinics of North America. Equine Practice (Print)	B1	Atualizada em 2012
0195-5616	The Veterinary Clinics of North America. Small Animal Practice	B1	Atualizada em 2012
1090-0233	The Veterinary Journal (London, England. 1997)	B1	Atualizada em 2012
0040-8166	Tissue & Cell	B1	Atualizada em 2012
0192-6233	Toxicologic Pathology (Print)	B1	Atualizada em 2012
0035-9203	Transactions of the Royal Society of Tropical Medicine and Hygiene	B1	Atualizada em 2012
1865-1682	Transboundary and Emerging Diseases	B1	Atualizada em 2012
1865-1674	Transboundary and Emerging Diseases (Print)	B1	Atualizada em 2012
0958-7578	Transfusion Medicine (Print)	B1	Atualizada em 2012
0041-1345	Transplantation Proceedings	B1	Atualizada em 2012
0049-4747	Tropical Animal Health and Production	B1	Atualizada em 2012
1467-2995	Veterinary Anaesthesia and Analgesia (Online)	B1	Atualizada em 2012
1467-2987	Veterinary Anaesthesia and Analgesia (Print)	B1	Atualizada em 2012
1476-5810	Veterinary and Comparative Oncology (Print)	B1	Atualizada em 2012
0932-0814	Veterinary and Comparative Orthopaedics and Traumatology	B1	Atualizada em 2012
0275-6382	Veterinary Clinical Pathology	B1	Atualizada em 2012
0959-4493	Veterinary Dermatology (Print)	B1	Atualizada em 2012
0165-2427	Veterinary Immunology and Immunopathology (Print)	B1	Atualizada em 2012
0300-9858	Veterinary Pathology	B1	Atualizada em 2012
1544-2217	Veterinary Pathology (Online)	B1	Atualizada em 2012
1058-8183	Veterinary Radiology and Ultrasound	B1	Atualizada em 2012
1740-8261	Veterinary Radiology & Ultrasound (Online)	B1	Atualizada em 2012
0042-4900	Veterinary Record	B1	Atualizada em 2012
0165-7380	Veterinary Research Communications	B1	Atualizada em 2012
1573-7446	Veterinary Research Communications (Dordrecht. Online)	B1	Atualizada em 2012
0161-3499	Veterinary Surgery	B1	Atualizada em 2012
1999-4915	Viruses	B1	Atualizada em 2012
0920-8569	Virus Genes	B1	Atualizada em 2012
1061-4303	Water Environment Research	B1	Atualizada em 2012
0273-1223	Water Science and Technology	B1	Atualizada em 2012
1035-3712	Wildlife Research (East Melbourne)	B1	Atualizada em 2012
0959-3993	World Journal of Microbiology & Biotechnology	B1	Atualizada em 2012
1875-0710	World Mycotoxin Journal (Print)	B1	Atualizada em 2012
0043-9339	World's Poultry Science Journal	B1	Atualizada em 2012
0733-3188	Zoo Biology	B1	Atualizada em 2012
0289-0003	Zoological Science	B1	Atualizada em 2012
